Assets,Zero Rate Assets SW,Zero Rate Assets Alternative,Assets Reevaluated,Asset Duration,Liabilities,Zero Rate Liabilities SW,Zero Rate Liabilities Alternative,Liabilities Reevaluated,Liability Duration,Own Funds,Own Funds Reevaluated,Own Funds Impact,Own Funds Impact rel.
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,750000.0,0.04718887825314647,0.04775449074827981,747120.9165389779,6.8,250000.0,252879.08346102212,2879.083461022121,0.011516333844088483
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,750000.0,0.04712649466227889,0.0474932168706289,748038.7713320073,7.14,250000.0,251961.22866799275,1961.2286679927493,0.007844914671970998
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,750000.0,0.04709081495913156,0.047270731917497345,748991.3447292654,7.4799999999999995,250000.0,251008.65527073457,1008.6552707345691,0.004034621082938276
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,750000.0,0.04705513525598423,0.047066986165053656,749930.4976388923,7.819999999999999,250000.0,250069.50236110773,69.50236110773403,0.00027800944443093613
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,750000.0,0.04703319300323703,0.04689190655225818,750865.1717112858,8.16,250000.0,249134.82828871417,-865.1717112858314,-0.0034606868451433257
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,750000.0,0.047026705382189976,0.04674506186485895,751797.6282984708,8.5,250000.0,248202.37170152925,-1797.6282984707505,-0.007190513193883002
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,750000.0,0.047020217761142916,0.04661099191526766,752718.0807993256,8.84,250000.0,247281.9192006744,-2718.080799325602,-0.010872323197302408
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,750000.0,0.04702746843512053,0.04650724819508331,753590.2824447203,9.18,250000.0,246409.71755527973,-3590.282444720273,-0.014361129778881092
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,750000.0,0.04704693092689786,0.046430508363471124,754414.1964440378,9.52,250000.0,245585.80355596216,-4414.196444037836,-0.017656785776151346
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,750000.0,0.04706639341867519,0.04636286423407842,755220.6848028513,9.86,250000.0,244779.3151971487,-5220.68480285129,-0.02088273921140516
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,775000.0,0.04718887825314647,0.04775449074827981,772024.9470902772,6.8,225000.0,227975.05290972278,2975.0529097227845,0.01322245737654571
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,775000.0,0.04712649466227889,0.0474932168706289,772973.3970430742,7.14,225000.0,227026.60295692575,2026.6029569257516,0.00900712425300334
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,775000.0,0.04709081495913156,0.047270731917497345,773957.7228869076,7.4799999999999995,225000.0,226042.27711309236,1042.2771130923647,0.004632342724854954
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,775000.0,0.04705513525598423,0.047066986165053656,774928.180893522,7.819999999999999,225000.0,225071.819106478,71.81910647801124,0.000319196028791161
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,775000.0,0.04703319300323703,0.04689190655225818,775894.0107683287,8.16,225000.0,224105.98923167132,-894.0107683286769,-0.0039733811925718975
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,775000.0,0.047026705382189976,0.04674506186485895,776857.5492417532,8.5,225000.0,223142.45075824682,-1857.5492417531786,-0.008255774407791905
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,775000.0,0.047020217761142916,0.04661099191526766,777808.6834926364,8.84,225000.0,222191.31650736358,-2808.6834926364245,-0.012483037745050775
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,775000.0,0.04702746843512053,0.04650724819508331,778709.958526211,9.18,225000.0,221290.04147378902,-3709.958526210976,-0.01648870456093767
1000000.0,0.042754844471366155,0.042754844471366155,1000000.0,6.8,775000.0,0.04704693092689786,0.046430508363471124,779561.3363255057,9.52,225000.0,220438.66367449425,-4561.336325505748,-0.02027260589113666
